ID_CORRELATIVO,ATTRITION
93124,0.04314127394545868
5922,0.026272223152294494
74464,0.2510040510092307
77740,0.0004916885094967011
24718,0.00780507551480562
99798,0.12201119755634382
88561,0.021075008762999666
31847,0.0005695200235412822
98525,0.010548480523860992
48309,0.060673459458213105
96793,0.09242401196535727
9145,0.08316252388391107
44981,0.22558199093728695
18884,0.008751518012331596
50330,0.13292047334227708
6627,0.07523832581626211
10410,0.05654711878297269
99615,0.03426411152377292
36149,0.03530841688176658
26140,0.006480059738300247
67405,0.0022297193930290475
82909,0.08425463377588664
23529,0.008867674080054648
50131,0.11184574441858122
66863,0.16476342939466698
41905,0.011922999818030598
52828,0.4054231729787952
30623,0.001338417295386087
64296,0.13377701975386713
74530,0.6192742760859701
79087,0.015147324420063332
64756,0.08744287042694421
16817,0.1257620187571597
35285,0.2797916565277706
33351,0.29414267884839057
72657,0.009472972235066322
80019,0.3638801736145139
85731,0.4428514484804929
58905,0.45196540893241655
34321,0.02106725514538672
94015,0.0071147112417793935
60404,0.04629045997958398
98959,0.19740145894948016
62259,0.0025050031008146223
72493,0.03742266163108239
29233,0.37316050586677174
41106,0.07178791272670121
88991,0.07303964522189094
20831,0.005889301343222224
96682,0.15030730639878326
67771,0.018548475359650086
18744,0.02752938687057464
54792,0.1703297922978547
20194,0.21069647631036278
27370,0.01737184921462436
61503,0.009357798461202514
95765,0.0014057800388069235
61217,0.08132216153376753
93441,0.010357297499538565
33473,0.7979776682728404
98030,0.06434537387390966
89775,0.0956168669038916
87950,0.010788634194483941
83402,0.006844180991364739
2839,0.005561887787699446
7393,0.007202995706554446
44735,0.01130215498187151
94335,0.040038160263577566
51484,0.0026291798505895473
7598,0.03568485387856826
22226,0.364895040411717
47854,0.08957087557326424
15841,0.049226719157315614
91180,0.0590286730347139
57365,0.009082314752988069
27475,0.21421950791704097
17787,0.024911459895703904
95415,0.00948260146261238
2925,0.03031732687230222
30225,0.18742677656440618
97058,0.07022783920239493
78924,0.012780465376048792
58216,0.020793800948052943
15750,0.040253319891200526
80975,0.36364170130577206
75152,0.10725431565302322
66332,0.055244767606276765
27419,0.2535481243390889
26930,0.008057666401936253
32382,0.02770467668880256
98421,0.007057477400949994
45781,0.0026545141530008895
85298,0.1369279278441975
11511,0.12768693368233874
92125,0.07928250005978231
82977,0.017647334418503403
88512,0.005720860841338143
47392,0.0031232854567434646
57290,0.00019053563821602872
6771,0.03218986049850104
18003,0.5804194677319492
7848,0.000591624036697256
28123,0.07879144614910256
84373,0.008547873003366943
52723,0.7979776682728404
35598,0.2575880772675051
51200,0.059961544112493506
93980,0.007859185069252454
22055,0.02592007625173838
59970,0.012169568801481397
65414,0.002816664769707325
14558,0.1647458081362033
55420,0.00012157664043993117
87465,0.0258767881341
68193,0.020069063073237487
73801,0.11868007574475754
49925,0.019743882309888106
32292,1.7797906641869e-05
54000,0.3251568919750898
59287,0.26718846530379564
77215,0.0015071949765063624
98536,0.1173334383114562
27971,0.40929712806662444
75542,0.05242219493374663
65927,0.034405555761124924
17145,0.0271891770069563
99540,0.002995341936179292
33223,0.0766118761392265
1548,0.1261506438499262
96812,0.20834260773670224
45917,0.24695196344869585
34298,0.1093076863228575
97900,0.018027086481498707
44529,0.397809158544649
97229,0.06010150510313928
51036,0.004201745170901198
24227,0.002503399539255023
24793,0.5648544847765736
71825,0.027042504311793877
15115,0.7979776682728404
82891,0.026241541351869454
11869,0.028100115784652532
87630,0.05124117013742124
46976,0.03411543854638376
83934,0.0010608201912765407
45637,0.3503644431686256
24285,0.05224526138607136
28338,0.10591380596963233
72609,0.25687350120890345
25358,0.052153435621928854
32680,0.008868226679444752
6366,0.05029339644010015
76174,0.09933661935249692
21945,0.09909854448872556
92971,0.12575055921006828
71183,0.25452014752472396
89452,0.17167370692105918
62811,0.26684154763057155
95425,0.0003438750484937414
80274,0.0010375614633585156
47988,0.03799750081897022
92091,0.004846492763159379
74769,0.538346334195584
3082,0.021831351209223422
94965,0.2857076867951919
59080,0.005578465745140678
74225,0.09377839177401526
64238,0.15140639900362304
9062,0.006552543613233197
17125,0.004625738465883864
90978,0.021858687166314464
63171,0.022239656155516475
33706,1.63184580106229e-06
95790,0.06031691035060706
12083,0.03569631003846782
87776,0.7979776682728404
26672,0.13443874101362838
19206,0.007106187561365701
25802,0.004180849793298453
99908,0.007135566365119675
12557,0.005915772762949318
32536,0.15061847556116267
77610,0.005486818081290915
57949,0.008450293940795673
8231,0.006113975908527594
23780,0.04221124903038055
65830,0.03175298312476297
3902,0.7979776682728404
42729,0.09119907554779871
16321,0.0010498162908067332
10976,0.03213595609459015
69362,0.285491642933274
60961,0.06759758257985894
51299,0.2785957468322459
77284,0.03727624999703938
62577,0.0006547923934956138
39649,0.10108177656240744
60747,0.006817391279186169
94617,0.00023488586576103347
76344,0.0336903653503813
71331,0.017475106907629975
51083,0.012192387114518465
60513,0.567934563511426
3456,0.007070839316705311
46591,0.003013526001019527
42893,0.00028775082640377313
17863,0.00022122879767212604
25488,0.026393746777453316
19035,0.5454076513929407
48505,0.08941051901688067
98065,0.017378654217863387
30969,0.057965873816739594
7946,0.009306699709384442
92861,0.02786676988810403
29585,0.00434155712281913
69986,0.013703251948162494
57777,0.5511967344822776
50822,0.05705249959712551
57083,0.37210599498335006
31158,0.019907371299177745
7384,0.01761641172567513
82666,0.04519067430241157
23512,0.003547694145621715
48353,0.0403559306351212
90930,0.544947916559797
48336,0.01677492306281181
78856,0.03491743779369989
91788,0.7979776682728404
77717,0.557817226126851
21472,0.003271763422162127
23914,0.1444932459711858
68734,0.7979776682728404
87610,0.045409707726199705
30176,0.11376659699598246
71886,0.05136479004405112
10762,0.07575744174840861
26170,0.08476689313065551
30566,0.0021221887684599147
38559,0.027115211593180914
93063,0.35782465182428164
58546,0.6421038013623419
24652,0.026040696467203483
76941,0.005726795966418209
95326,0.0005478422171452804
66561,0.007066747310060002
79587,0.3441494555660945
13634,0.21975278315343813
50715,0.01460825035092753
46795,0.053329373788314274
81572,0.7979776682728404
19943,0.03657431172130659
75804,0.0033430966173304106
64932,0.010421209729991101
24803,0.15689479001557063
72409,0.004244197199904727
62822,0.0010631466304343792
34624,0.1024168096610862
95327,0.37510463110616754
65439,0.00018477376483192728
41461,0.0016312095444728962
19880,0.011670735914353334
7943,0.006506681353068753
68212,0.2939908030275612
70814,0.0001059032976868148
1135,0.009023606678578856
54907,0.0015983944168058985
656,0.028412584068467302
82557,0.002167304474094208
24138,0.02265849845464598
81857,0.21364790145727397
48004,0.0249090696457038
26103,0.010887173576024003
55259,0.10414906390989181
33903,0.16057194323892732
28128,0.0121721555588685
70487,0.008274567651252417
48267,0.013546843499124548
79269,0.07671374722983168
58389,0.011234087794261261
14669,0.036838829953152824
52615,0.0010558803075243438
56663,0.15337771536499112
72679,0.0731174174239153
66154,0.00926035606355078
40450,0.1651234099980243
78424,0.13120075657668628
68236,0.09931050826410907
20976,0.1990721526836287
97407,0.6385704575904463
6571,0.20995340460937573
87639,0.7979776682728404
84248,0.014996489163080587
66447,0.018655360612206903
25599,0.040209308428629686
65586,0.06588030538234592
71302,0.45293546105256877
3332,0.01521154409932967
31896,0.040355798558511805
22467,0.6896435312680004
53362,0.09064181680183105
70216,0.00024200021975605073
73291,0.1872734881529272
92315,0.009147583619041418
92726,0.7979776682728404
85609,0.06924259499641051
57131,0.009628832453806963
23587,0.516791969848909
8564,0.044443623343018865
71581,0.0910069920945895
81339,0.003926358622823698
91481,0.26900640010822785
68946,0.0002395751726303158
85495,0.7979776682728404
6996,0.19332215700624786
9387,0.0046555366826571565
99763,0.020958444539170284
43652,0.2520076644999049
5937,0.058945296888322146
8814,0.2705993069467673
30644,0.5256478047973214
97148,0.004105091947758054
25424,0.09655465647553245
56404,0.7979776682728404
96200,0.0005455301937950848
99166,0.053227011492083226
14063,0.03022930028693544
48152,0.010054509881024354
17160,0.21160970247628536
59292,0.0610304535418671
66583,0.005543411230469082
71977,0.008913481534170065
96501,0.17629063353876145
42656,0.07955371458685669
42138,0.02566331673925668
16829,0.026112725578293253
91384,0.00025526272182145143
53400,0.35804470058543414
79203,0.01873907899919549
36629,0.030811614587717657
51016,0.0018276037355263652
71001,6.556561508551002e-05
64853,0.03513575784625341
54164,0.17483415726685095
77427,0.005035308415007573
59150,0.03209731379179651
23667,0.06552739908481132
61039,0.0939322882931087
66855,0.10117969887554912
49824,0.044491697504445114
13727,0.12938869160729158
61721,0.7704573613548897
55748,0.000139225954884026
32826,0.6266069653682427
72734,0.0334444305557633
64994,0.08839584628454747
42271,0.08712186853554396
57649,0.3007205123681101
72480,0.06808051904033045
48003,0.061939034816028644
7203,0.0064954537928453475
10269,0.00020563024715647212
50348,0.0002775688704662578
19289,0.043718131485374005
76920,0.2007287091958613
39642,0.13384754454753137
66801,0.01941461639781463
78915,2.1843455940905887e-05
36981,0.022377257959567666
75417,0.0007385131975111498
99976,0.03665629702119383
34822,0.14826789931575607
1155,0.0030912950515972516
12446,0.05615506865060447
55815,0.006186926021319595
96245,5.2458631333344976e-06
47399,0.12482169329815623
66840,0.013299324951389916
97804,1.950273347066261e-06
12053,0.1566609911905314
87814,0.13030147778326368
73614,0.20700245238171625
4998,0.005975793532048991
10633,0.09898297125272817
54092,0.2936455748543891
43688,0.2918434628686224
32987,0.00898476470944511
36465,0.017770692241337573
12685,0.7979776682728404
38562,0.002773869344689702
49683,0.7303600222286047
69068,0.003897640556534615
42613,0.07792242633521376
27055,0.16993437009434723
58797,0.0005940341415614598
38380,0.07716003901180268
88645,0.03490348770357156
17462,0.07874196937657099
90729,0.08576871030608321
28268,0.0022262409585470625
88694,0.10034350650022725
28792,0.20574654374932946
66279,0.020195781247131336
28208,0.016089558996675652
2384,0.013872780492677156
96316,0.01875023151454756
82825,0.00024726576843587107
85599,0.006208804699921523
92986,0.05588267273746516
1340,0.3264945892345469
36739,0.22803430110509
96702,0.057712941651908545
9454,0.07008958401172717
1293,0.009706568798850504
61329,0.11230235514138824
24283,0.0672608885599264
79486,0.06162315134126073
86571,0.014343537317968297
94508,0.04351361066972301
82817,0.1070695418748984
70537,0.06039628184131426
83560,0.00048475805346226864
13527,0.4941105864386453
73824,0.013048924153535075
59419,0.017784495625828973
51892,0.03080428704742052
58707,0.029481156407783676
44319,0.03970970800609511
13172,0.32925262706174646
90969,0.05057577484638841
7387,0.011736647617921947
69634,0.018838934163252583
32443,0.7979776682728404
75387,0.01768131421928674
43923,0.1117272808903371
29772,0.6777025836772771
61883,0.014672121570279627
10480,0.08491284219118359
61655,0.006782752630507731
11358,0.08082026123616168
43929,0.5478799022045576
66650,0.7979776682728404
47532,0.013096706422745812
18335,0.2266972077014083
81351,0.01832330891438535
97938,0.011999246796073363
86514,0.03398132414990522
16726,0.0035303267123290663
40920,0.26116494454186107
83059,0.5151017085630786
73419,0.2544151553829066
59677,0.024493073803522735
88420,0.17007746868015713
44297,0.0008840240958095367
92798,0.7462582046142792
8064,0.014123871059058855
52456,0.0040427742222706705
72527,0.0033668750286077556
16348,0.30942512734004757
1715,0.3353384248754005
45237,0.03468561781311038
14144,0.02799935302848358
87716,0.046463957675044625
80949,0.00225033634198123
95441,0.018235347177255067
82581,0.003245013192526251
77809,9.840193157992015e-05
16831,0.0029036776594492763
1545,0.011938604271114501
30694,0.008368087251297602
64722,0.0013899194854822294
92279,0.722810006824408
12903,0.0020677848955692178
92009,0.0007789042862303599
56835,0.03289541256893738
25884,0.034811016361224696
88819,0.07147480381114826
14396,0.04059127428576305
16644,0.44312917505088334
73957,0.02176789206954802
65009,0.013217663580467269
35074,0.1369093113966373
13629,0.05666918134896983
93093,0.09570791217818779
98886,0.39696874001483695
56436,0.005484455664305312
80529,0.07966642661095046
10648,0.7979776682728404
83538,0.001038931744551238
5678,0.7979776682728404
90905,0.4083050138579665
73334,0.003460801727789767
20437,0.08450255570172949
68815,0.021773908861382755
59582,0.47186834824943164
85872,0.7375249364599016
86386,0.06730774301403016
29578,0.0006433726014308759
14594,0.7979776682728404
40383,0.00048148110040759963
28474,0.011169007983078785
64628,0.05666334430961046
99490,0.0016152055710047068
90737,0.002385891535031961
5679,0.033918396698440614
41142,0.046699592123455806
65017,0.034621755751767035
15049,0.0049558838462041765
69855,0.00031460754392859304
74917,0.0412557897808273
98964,0.19125030906205367
81526,0.008881010672386336
7313,0.06643868171815585
25401,0.11462184766729143
17868,0.7979776682728404
37543,0.3128699172978377
81508,0.15032374467160825
83857,0.013273951967659068
85582,0.01533102197739735
66190,0.04510380105058278
75572,0.0004375965484584925
7727,0.16346077449783875
40541,0.008093345922787456
70810,0.11417486067115853
43527,0.0015708452241368286
28955,0.6646002351494656
49717,0.02285751971169914
48796,0.007868630575229338
5747,0.0002638502014544555
66055,0.7979776682728404
38991,0.19403013336477634
98521,0.1819118153265533
19169,0.0023952855455482342
16154,0.02488430795087879
98117,0.017394457389082553
88318,0.02738127944413332
46329,0.040309487342500734
63866,0.4474617866581191
62277,0.42317567749229884
21952,0.011047209766744304
441,0.0019839884389933563
961,0.03169687594783635
62941,0.04706452828906048
4952,0.27246798176527504
80445,0.09917039023597608
97921,0.04643221428873475
93948,0.1707050647087641
20263,0.005199615022542726
8150,0.038372603035126164
2199,0.002962960033571374
43808,0.008553175034726936
70867,0.05002080101542949
59448,0.1756251906112656
14880,0.2689486204496219
98766,0.009321177561548643
91802,0.09435297122363699
62330,0.013042503299980093
78368,0.0007459465083610152
22384,0.042067246722136166
33322,0.0034414445652710666
93935,0.17017415683297646
11732,0.0004118671005890947
30490,0.09356041914516176
88783,0.12594619967603335
23766,0.01585452381479237
24709,0.08341648035128522
96344,0.010529203178884082
61236,0.0002716304818910102
25667,0.0037939105559553683
80746,0.015695075066790704
31323,0.0026353888920706624
96957,0.09370022932332567
79294,0.06166946827048
37791,0.025090991389287387
88422,0.5421659660492878
64084,0.1129786243838762
26820,0.07743853207879473
60161,0.04930588680144898
82060,0.02314875356563206
51970,0.3322563168949211
65166,0.7979776682728404
3013,0.0029327012961632678
41000,0.09664172141613735
45370,0.12217118317046857
74947,0.011006031134601623
47998,0.06406570636668772
44649,0.05284417607212193
92338,0.037290523904107566
89725,0.062102312919153316
20431,0.025451965569380283
14613,0.03082862052819605
98316,0.129762404832212
94041,0.0019206701068852307
76966,0.01202137887954732
95155,0.11307889764074175
26569,0.007449876099308451
95019,0.0026461758014155548
31056,0.07681827496095357
50475,0.042223238999911615
90171,1.2765860242617255e-05
5723,0.13686821089399384
59250,0.0020497622337800284
43128,0.10148023260121675
77289,0.7979776682728404
47659,0.017563707540365035
36482,0.007345420684269349
47769,0.17087302447831906
78590,0.06018586677406681
58812,0.43890467355123053
21717,0.029581817112432175
45587,0.490968714655842
66321,0.016018346852118344
61092,0.038811050191276925
45426,0.015032553661216077
58591,0.6693075173519437
37308,0.015146868077828049
27612,0.002007519927105592
21241,0.06970179624912813
32380,0.06986764087750508
48736,0.04756235183084509
54145,0.26464620203102784
30352,0.008029768440038762
80578,0.13288467605404788
63643,0.0035971727749846256
87337,0.2390749453281307
81648,0.14201804582639652
25122,0.045336243367034984
46331,0.6343878372448316
60592,0.019175243583651407
85792,0.26499525992451783
31317,0.004520460774000968
22886,0.22400848933428597
89286,0.015669235761133514
86809,0.17021372695478795
22882,0.0672013776123413
40388,0.011982521204837447
57660,0.188694604726897
88818,0.4016620946484549
70709,0.00399163903474944
80877,0.003081003687482367
40258,0.13272417770596487
8053,0.0007299934123917759
4518,0.021715810274216128
98826,0.08295325120824816
5907,0.17248490579079276
13084,0.14674066040706854
92373,0.5974641396358206
43083,0.017469480609283432
9608,0.07603768312126238
51921,0.5440571984182223
38349,0.0008037509072372096
32135,0.0205300603645713
32190,0.04572665707207929
90890,0.027625452009043455
21078,0.07356640483348344
78086,0.001148347890318718
61411,0.0007698784310358558
47220,0.14745501176858694
63737,0.021648104121625378
26670,0.025488807631702397
52074,0.022052858147576238
45721,0.08449237115856931
54675,0.000176854954960066
76590,0.042067246722136166
20158,0.017876961953380496
68643,0.0226930219847663
42608,0.02387474999025537
69937,0.31670569605569493
64967,0.0014729806844311607
67253,0.03283505041521307
43859,0.7979776682728404
74927,0.050174062206197655
62095,0.1983593191261637
73976,0.02389843766281075
44639,0.5151600806271472
32148,0.0012957282419573937
36888,0.7882356303678839
61903,0.008125794963732192
25162,0.7979776682728404
86467,0.0023857368090626717
34873,0.3176518534888007
91506,0.07661495697516252
99325,0.015501320535555797
47750,0.003760095114469345
11908,0.12210218492035996
74980,0.05754822291881116
67052,0.09806820068765165
57889,0.2848274257528261
60884,0.001980090773754271
44368,0.004753484628507883
19483,0.15194113902449294
77726,0.029722454783232752
24424,0.4037129545649904
18869,0.0020178723204683493
3482,0.08839614777984343
30924,0.024084031257427002
24232,0.0333257072519284
298,0.028319592046116865
24439,0.16425020713829927
79369,0.42151895213630447
85320,0.01831299453455309
32361,0.10375705981358922
20769,0.04532348691706106
71418,0.08299329287723098
44144,0.01618734559011692
24738,0.011880039628502053
34385,0.04923091725793776
19543,0.008041259442275036
84134,0.013776545011922756
61097,0.09234813925597946
37664,0.18185673209449532
99409,0.15424342069378705
47142,0.030793720704985122
60429,0.011880782025051844
86404,0.002794656462288026
15647,0.08999883033116321
93180,0.0012419408406300766
27933,0.16926205694266008
76882,0.3117466154814351
45740,0.022082414585529963
56483,0.6340015372525861
8374,0.009778102134983499
84127,0.1043390708150442
89558,0.34258509288546507
25919,0.002967785939061331
40951,0.7866864629976129
76025,0.4161775303790628
65841,0.04878197837237376
6769,0.042067246722136166
16084,0.021356818088990426
1295,0.14144706268231236
14197,0.04377046805367766
63359,4.571723232394017e-05
61174,0.7979776682728404
79066,0.001976598158492138
22348,0.011919659124451495
66410,0.03545436283319971
31372,0.7979776682728404
45855,0.566864571305255
18240,0.03219633223410746
49859,0.027709958289943524
95346,0.06457900489205179
39436,0.0364164055995095
85922,0.0029634562011339603
11567,0.06862935408169826
54168,0.7979776682728404
27728,0.01769828869546392
27033,0.008282356945201146
42051,0.09344818428061712
43232,0.021201295940155237
85447,0.042688744871201535
15010,0.008711320776717286
22353,0.20005393166796187
56611,0.08736479132233615
70135,0.7979776682728404
93425,0.01593815021324187
5276,0.004807982416339831
67387,0.07516212887031523
4326,0.15401379629628992
87774,0.09850528477002256
77022,0.12254953326974047
67700,0.7737576792534202
4863,0.0022667068623338834
41204,0.005091500159638518
1440,0.0954581682231744
88224,0.003976960092786132
23963,0.0029808426222215816
40327,0.006760161501091474
32150,0.023668789582603884
47211,0.002232107855120438
61604,0.12775564048011265
61870,0.22048033162725258
76100,0.002386608560545963
2693,0.0012894920530958538
83607,0.35914926205998604
11993,0.6101814048547524
83795,0.045028689950350774
95721,0.008107657324586785
15089,0.10093844634619073
72669,0.004207966129282763
20109,0.08368953713625187
876,0.012154334998902812
95891,0.4356666617929193
66851,0.04048897445284589
30786,0.05649438689940378
27429,0.018260287048418738
72320,0.020038807543064367
5342,0.008216961299247812
57453,0.023117039755880593
74652,0.012891131743033017
17862,0.4694202784223708
84572,0.009274722294588823
14829,0.7979776682728404
63301,0.032173469719856046
11483,0.01173003031716015
14403,0.027558721032450176
78318,0.013890942759691364
52776,0.002014752406209013
31705,0.058087392645116254
99397,0.0006146794512933636
78465,0.0009079391687499989
36245,0.028469160950019126
34255,0.2464074753813821
18774,0.12095423001406902
71759,0.15766827615875775
83456,0.009157584257877258
40505,0.02738127944413332
89464,0.08666081210010053
1780,0.017835908940805088
29133,0.14664936552495397
8873,0.0007085459644830777
23940,0.1378056902069629
36426,0.0005577536518108437
85315,0.16645380884648808
65138,0.2019595999372822
39452,0.04705514428699844
62976,0.0014608052343463623
14420,0.01444615722348786
68650,0.021550163450145245
63898,0.022968534025191785
4613,0.023936646513102955
20839,0.09321713320227412
26456,0.010132606259512136
23883,0.1765719313516537
69360,0.005847597753036815
80996,0.0002531224133143162
64231,0.0013744178791097942
89478,0.7979776682728404
93723,0.05392976364334972
83768,0.00022680879812582113
83837,0.0038555999964035768
57148,0.015590437241823839
69628,0.44713621844295753
42323,0.014405341723679427
58085,0.06946555832304088
19755,0.003023715811168191
49218,0.144266055472972
42034,0.709454961301693
91071,0.07772216501875873
17245,0.08651706876830556
81817,0.36118772976732655
25266,0.0012548898095375545
22338,0.0019031044115280613
90451,0.015675793439328307
83694,0.002679322810011791
16030,0.29928003686729765
73399,0.02847729000966243
4485,0.7703576437802875
17114,0.3610109809998738
44269,0.13465012604886223
3694,0.013108233087489264
70909,0.0903551164014337
5142,0.1948860052501823
27686,0.05304925888532933
83273,0.07574084888638424
71564,0.0040425108479609645
64161,0.05081778161790721
41058,0.02853797604245417
80937,0.0001259699575729166
61860,0.009228478762026966
99705,0.14181165226570633
66077,0.653429463097737
69522,0.012152394409690891
75320,0.47160012874060236
32884,0.018148889994862888
11366,0.011867596417972762
7649,0.01976920071658872
29500,0.019115313083485966
85771,0.008464639331478202
4588,0.004921851070243024
13016,0.14968536741800573
3501,0.042012846714291376
95094,0.026539836897659964
99156,0.0016614248519692585
36296,0.06463460886556027
4543,0.02233615602766329
45381,0.10954291833237596
20513,0.6626853512037922
4352,0.0026686872364292506
55276,0.03211639989565924
36553,0.17518803800749974
85896,0.04342888842771266
96912,0.0007405009116830518
39307,0.00936864342245929
28614,0.7979776682728404
80669,0.00722781540960858
45967,0.0046775577774300576
61206,0.565981818901784
31580,0.2977948621114812
2602,0.7979776682728404
26844,0.23335953411042848
45567,0.019264090196607558
31871,0.030364454814788402
10403,0.00725244423622112
98250,0.0731468814638857
73986,0.0065845379379337095
2745,0.008981463635319719
19364,0.005523067358722613
83049,0.01179619639055253
69012,0.0013159891178341652
11260,0.21052570019312183
73857,0.06711623680181615
15993,0.031682644848315074
28119,0.010792305553934664
53075,0.16970023656561783
93505,0.5338479226051974
23067,0.04211935367989299
86667,0.10101220510606972
26890,0.08590099084281545
88322,0.24979124837905142
17910,0.06627163674291132
24809,0.0051904225985658645
44606,0.025901825394996286
43989,0.2770448551200783
6944,0.08494916431660583
39402,0.004269751905917624
37001,0.007182601777717519
96784,0.02076426914075428
59006,0.049514796066639596
34088,0.036392184416523025
60644,0.10973652728132036
40537,0.10068758444393885
4484,0.1037260603738136
23816,0.09398224019942618
88882,0.004176912539561051
51307,0.10793243263286614
82725,0.02692559705480825
6919,0.35549247769407183
80420,0.012526172140933503
41095,0.02410050572419108
21685,0.0787488588244074
23424,0.009579229839652887
31167,0.00027051302031921794
84073,0.005109786009888455
34436,0.1778475931973241
66100,0.0005319098848664228
56848,0.04098587083894785
20344,0.013601221493083432
29771,0.01935506245803198
22367,0.00511536488666129
49075,0.21674964434834912
3373,0.016295471653270565
15810,0.17389999049264945
37498,0.03493858691614425
47329,0.3172336800633071
66569,0.15137669043736296
21731,0.17078944951231176
4895,0.12544796527575855
90505,0.2397449453429102
52901,0.07169079250016024
17603,0.7958207672405148
5967,0.03014201846037433
76395,0.012661593768638922
15391,0.29590533859012824
41549,0.013142664537292561
20713,0.1536674635032027
19893,0.006998622749139408
16760,0.006287157121984093
25145,0.0010909723393173214
84830,0.003418752965144595
37821,0.7979776682728404
64459,0.13950259873075466
83600,0.04073669699375812
89623,0.05943191174037448
99209,0.002318226904246613
88893,0.008332408596592716
54418,0.008583934524884484
42824,8.966823437708848e-05
39303,0.009721093215964968
50025,0.043338232560090645
57298,0.07749057604066038
36300,0.04453831049287864
32255,0.08609333584932592
3031,0.05786587498765755
28597,0.48313017603477204
29599,0.0023284316732220126
13966,0.014001492322506753
98310,0.7196560139685128
64567,0.061621666705705375
89441,0.49512546203331914
19109,0.00022124019730664082
90913,0.0005726295901042655
35174,0.07379459333279674
72674,0.012763393970877246
42284,0.0001442885518534807
94685,0.11554318863374799
55371,0.0443596712379294
93679,0.004426325081971088
42125,0.036912711258940495
7973,0.15230052408980094
44008,0.025251671882849828
49830,0.011625708918464128
64906,0.035230769960145576
37434,0.04154821379417851
13830,0.011575177199110848
22830,0.6406517388496874
11273,0.020917144981278512
9689,0.06734551573989521
70414,0.030904332678225684
5910,0.1303073042408384
90787,0.5245233750579912
49399,0.14784055606375593
32089,0.007483198892428826
7729,0.049479434371375995
29404,0.16806310955325576
19122,0.0010515286831781021
2709,0.0020314277949065786
93401,0.16594960808613196
97962,0.0011108888539664563
15625,0.08121418536285967
84330,0.1673673121733504
68238,0.37192262550665556
44202,0.11033739718339947
69980,0.0030595212491782583
40622,0.03393227492963467
34340,0.007808888194627662
23221,0.7979776682728404
58948,0.47268501532222273
64788,0.04537703069780922
76636,0.0001369735375844267
19477,0.14458990380282374
92557,0.015101045122452939
23637,0.0045675265314126965
24747,0.3296460324796097
75092,0.0026813503218703068
87527,0.7979776682728404
87938,0.13045303729527266
19406,0.00039951968234110986
7840,0.004837987757473701
55649,0.032776153219847066
24572,0.028570390072807105
62215,0.050755415894479884
86183,0.035076689929784896
84183,0.014561530247873877
72265,0.029851684805270326
10587,0.354216780942536
39295,5.402856348619433e-05
43549,0.007815308666603885
84728,0.6988982380221404
53147,0.05703715662889975
72003,0.7314896938078187
10365,0.05412349548331935
63858,0.04056552164839318
71171,0.14311307999228462
64776,0.0015613851390732887
35580,0.017191448211028894
63648,0.0034993407022833704
31454,0.0013908537394026917
70740,0.0014732248546266964
79159,0.13911748198668786
99245,0.06574398488210198
39289,0.00558161780641036
93464,0.02396299704708416
80851,0.0810430270358836
37356,0.046699461492693634
69449,0.0343322098776474
44937,0.017672019824997613
59048,0.02544250059793941
77702,0.46899009709486517
71480,0.3260593083375104
17201,0.05814689798911647
94178,0.08773614284506746
52729,0.05555754621895164
64644,0.023285065909217133
49432,0.03742547165591423
64646,0.01548138230141861
68543,0.003154365736966952
72195,0.12139851304631645
43553,0.4626910552621961
14135,0.7979776682728404
48190,0.0009209740404018836
14196,0.011734344582047867
67036,0.047956121935402454
534,0.11009751976637151
24549,0.025758738387115235
6989,0.05512822021266553
50829,0.013428976431559141
67358,0.04160383316942805
94526,0.04862609882754763
2779,0.016747036859717523
54441,0.07723983424100872
82316,0.3314740730208393
83920,0.5213076328665504
62171,0.0759700901207338
44283,0.0070917442250884545
16027,0.03465084362814154
69724,0.011032910306022927
70074,0.03693726268800421
64304,0.15710397561273168
14487,0.0640027406632552
85261,0.014916496184169405
16688,0.008274321885841252
26655,0.007634539972226503
33636,0.006913334048225734
67916,0.019701965831933
38339,0.005420331318946539
24379,0.002696263145548664
38891,0.004824632178339859
55722,0.062464401488116335
36940,0.014530922562601504
96257,0.32682200491416147
35852,0.0016258578083112125
20644,0.021394175304620712
70321,0.24269078429658736
75995,0.5406107864988348
15295,0.04456915202235211
82659,0.0260834434729017
37983,0.0007000047462859543
64535,0.0069220292355077675
31680,0.01057225446966014
21102,0.0583051245193263
51562,0.06157708639735405
55039,0.4657487206921225
40645,0.07576130274237462
76,0.00933650668275964
67268,0.003889068798076634
31971,0.053082308191916526
50964,0.036414591934045566
48915,0.0013494092416384315
58231,0.07609875392596992
96210,0.09273297150825388
22676,0.33108620734054833
35761,0.173620568407582
13633,0.009989408339912485
50954,0.00018679273602927024
72118,0.0013600533002079526
32700,0.050810244601449506
39446,0.09946227703053696
64982,0.021803602961814213
91484,0.021593589142566996
89018,0.2764338238079997
31849,0.0019458160659605109
44980,0.038547740691120755
282,0.7108524587973505
22972,0.06997132338794353
65717,1.465205058693621e-10
1300,0.01701390301320711
69510,0.01730779264148934
9149,0.09011437288866764
93529,0.04347220278797149
6803,0.04021249300122389
81355,0.5225584816297898
55436,0.00047077414967751987
60488,0.021750118340109353
38466,0.0161163910856286
32178,0.30502443248384603
37138,0.08560840163012053
7132,0.7979776682728404
7282,0.0286659327033276
65522,0.3670871997396767
99341,0.08246878926762992
44078,0.6525688488260459
74156,0.009134646001110752
97200,0.3596377631869544
21441,0.20739314036040202
